barcode	quantity
INVWRAA8	158
INVBPBH6	736
INVH4LY4	30
INVO8ECM	810
INVGGFNC	333
INVIE28G	665
INV57CLY	27
INVC9310	454
INVK9SSQ	329
INV8UW5K	987
INV1MFM2	314
INVLYLIA	549
INVBW5D0	317
INV0AS55	527
INVSHUNK	275
INVP9IFT	627
INV0UZA1	333
INVRHHN3	942
INVH4M1O	779
INVN9FDQ	136
INV07IJR	593
INVZSSHG	74
INV17LB4	10
INVLXUNU	275
INVGQBPX	159
INVO4SIK	635
INVM2AN2	729
INVZYN4U	676
INV00LTY	329
INVK8LYY	199
INV36RX0	707
INV8DQFR	304
INVEVF3G	868
INVUNBPI	264
INVQJDK8	859
INVZSRZB	501
INVI6521	592
INVJ3NCD	343
INVK2L1I	94
INVLMDBC	318
INV2EEJQ	84
INVKQKU6	657
INVCULCA	727
INVF0IR4	624
INVCT642	427
INV2D74N	715
INV2ZB3R	434
INV8ID6P	804
INVH48DZ	369
INVXASBK	722
INVH8J3B	69
INVA2BG2	436
INVQLAZC	710
INV9FFKH	243
INVV9RWY	622
INVDAYVC	659
INVR0EIX	712
INVLM0JQ	162
INVMLFOZ	548
INVCU2PW	256
INV4T0UE	231
INVJCF6J	530
INVBCN3J	94
INVXKL9X	573
INV3UCE4	803
INV8GAMA	864
INVWRQ3S	627
INVV7ZDJ	561
INVHJ8MI	483
INV53NLI	674
INV0O7GR	911
INVIQS3O	291
INVYKXRR	164
INVQUDB7	850
INVAYYOB	321
INVNYLAJ	512
INVW67MR	753
INVTV4OY	843
INVXQFXU	954
INVJKTG0	278
INVGANCZ	834
INVPJ82V	554
INVDT9I9	880
INVC7MQL	242
INVRSY6W	71
INV4NR13	848
INVVI6E6	96
INV5P30C	396
INVPQBMG	538
INVMRP0P	358
INVVPWUK	233
INVO00YR	443
INVGZRGV	759
INVJGATA	444
INVWPWRR	832
INVFQSAB	833
INV81NDG	509
INVHIRAT	98
INVIZEXD	16
INVJ3FSV	584
