barcode	clientName	name	mrp	imageUrl
VALID9V5	TestClient3	Speaker 1	2829.91	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDL6J	TestClient2	Headphones 2	7384.1	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDJAJ	TestClient2	Keyboard 3	2193.06	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDTZ9	SmallBiz	Tablet 4	2257.54	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDPI2	TestClient1	Camera 5	3683.19	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID63Q	SmallBiz	Camera 6	1521.83	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDAEZ	SmallBiz	Tablet 7	6698.46	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDCPB	TestClient2	Keyboard 8	5384.68	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDVW1	BigCorp	Headphones 9	4356.06	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDKRX	BigCorp	Mouse 10	1490.84	
VALIDDD8	TestClient2	Keyboard 11	9889.59	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID3HZ	SmallBiz	Headphones 12	5440.02	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDOF7	SmallBiz	Printer 13	5170.04	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDZJY	TestClient2	Speaker 14	9868.24	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDB8N	TestClient2	Mouse 15	9031.06	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID0JH	SmallBiz	Mouse 16	6783.39	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDHYH	SmallBiz	Tablet 17	447.58	
VALIDPTF	TestClient2	Monitor 18	4801.83	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDEYM	TestClient2	Monitor 19	5619.73	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDTEJ	TestClient3	Printer 20	72.17	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID138	SmallBiz	Speaker 21	2949.99	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDV4Z	TestClient3	Camera 22	3927.54	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDJ4B	SmallBiz	Monitor 23	3155.17	
VALIDOAN	TestClient2	Phone 24	53.03	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID4IO	TestClient2	Laptop 25	7453.23	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDYAE	TestClient3	Speaker 26	6332.32	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDQL8	TestClient3	Phone 27	8894.85	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDX6M	TestClient1	Laptop 28	4094.23	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID7DF	BigCorp	Phone 29	4646.95	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID1QP	SmallBiz	Keyboard 30	2828.9	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDX02	TestClient1	Phone 31	1732.65	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID79T	BigCorp	Speaker 32	1080.48	
VALID0XI	TestClient2	Headphones 33	891.95	
VALIDA3Z	TestClient3	Tablet 34	5854.56	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID9RA	BigCorp	Monitor 35	5948.49	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID789	SmallBiz	Camera 36	5179.18	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDK7B	BigCorp	Mouse 37	2655.37	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDQDC	BigCorp	Keyboard 38	1331.87	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID9JQ	TestClient1	Phone 39	433.66	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDO6W	BigCorp	Printer 40	7480.24	
VALIDRQG	TestClient2	Speaker 41	922.12	
VALIDCF1	TestClient2	Keyboard 42	170.82	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDX2Y	TestClient3	Mouse 43	4090.02	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID4ZJ	TestClient2	Printer 44	7988.57	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDRPD	TestClient2	Speaker 45	4794.79	
VALID5K4	TestClient3	Phone 46	6894.09	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDLUE	TestClient3	Keyboard 47	1217.99	
VALID9WC	TestClient2	Printer 48	563.32	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDZAJ	TestClient1	Tablet 49	5669.3	
VALIDBUD	BigCorp	Laptop 50	6509.94	
VALID61Y	BigCorp	Laptop 51	2723.06	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDYTS	TestClient3	Camera 52	8862.38	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID2QW	TestClient2	Mouse 53	9456.8	
VALID0Q9	TestClient2	Keyboard 54	4186.64	
VALIDBE9	TestClient1	Monitor 55	7123.95	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID7E7	TestClient1	Mouse 56	7639.63	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID85E	BigCorp	Tablet 57	2246.4	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDI09	SmallBiz	Printer 58	6401.12	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDUET	BigCorp	Camera 59	553.73	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDV09	TestClient2	Monitor 60	4665.84	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDNJ5	TestClient2	Speaker 61	9807.65	
VALIDEUY	TestClient2	Printer 62	2321.79	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDR2J	TestClient2	Headphones 63	7054.56	
VALIDYUK	TestClient1	Headphones 64	594.92	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDGZI	BigCorp	Camera 65	1652.42	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDUPO	BigCorp	Phone 66	2201.51	
VALID197	TestClient2	Keyboard 67	8495.3	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDB94	TestClient3	Headphones 68	9763.12	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID3B5	TestClient3	Laptop 69	3796.1	
VALID6G5	TestClient1	Camera 70	733.89	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID0ZU	SmallBiz	Monitor 71	9577.48	
VALIDDPM	TestClient1	Keyboard 72	4352.71	
VALIDJFF	TestClient3	Phone 73	103.84	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID1E4	TestClient1	Camera 74	3455.63	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDY7V	TestClient3	Printer 75	474.2	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
