barcode	clientName	name	mrp	imageUrl
VALIDZY6	SmallBiz	Mouse 1	7975.81	
VALIDZUJ	TestClient3	Monitor 2	9975.51	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDB1G	TestClient3	Mouse 3	6123.82	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDZPK	TestClient3	Keyboard 4	4472.67	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID8C7	BigCorp	Mouse 5	6810.73	
VALID47G	TestClient2	Camera 6	9648.1	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDSI5	BigCorp	Tablet 7	6961.24	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID1A7	TestClient2	Monitor 8	7138.09	
VALIDYKK	TestClient3	Headphones 9	2201.54	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDV4V	TestClient2	Headphones 10	3909.99	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID9RE	SmallBiz	Printer 11	6426.92	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID8M9	TestClient2	Tablet 12	2300.94	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDCTT	TestClient3	Printer 13	2274.76	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID6BX	BigCorp	Speaker 14	4532.42	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID7KA	TestClient1	Monitor 15	4190.54	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID0S3	TestClient3	Printer 16	8280.34	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDXQ1	BigCorp	Camera 17	5124.5	
VALIDCYL	TestClient2	Speaker 18	7469.72	
VALIDOC0	TestClient3	Laptop 19	7407.85	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDWLS	SmallBiz	Keyboard 20	7011.95	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDZ3T	TestClient3	Printer 21	2210.95	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID9LW	BigCorp	Speaker 22	5850.37	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID2Q7	TestClient3	Monitor 23	8705.32	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDPCQ	TestClient3	Keyboard 24	6104.27	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDVSF	TestClient3	Headphones 25	9320.05	
VALIDK27	TestClient2	Camera 26	5677.43	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID1GL	TestClient1	Keyboard 27	9741.45	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDS6D	TestClient2	Tablet 28	9207.38	
VALIDK51	TestClient2	Speaker 29	2866.28	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDCG6	BigCorp	Keyboard 30	373.33	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDWMU	TestClient3	Laptop 31	2521.09	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDS2I	TestClient2	Mouse 32	980.03	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDNTK	TestClient3	Keyboard 33	7935.54	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALID6C3	TestClient3	Headphones 34	7883.16	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID0BS	SmallBiz	Phone 35	6951.18	
VALIDLWC	SmallBiz	Tablet 36	1480.67	
VALIDGZW	BigCorp	Laptop 37	9560.09	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDSSV	TestClient2	Laptop 38	2336.45	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDA4M	TestClient2	Laptop 39	9470.51	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALID60Y	SmallBiz	Headphones 40	617.12	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
