barcode	clientName	name	mrp	imageUrl
VALIDO00	TestClient1	Printer 1	1238.64	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDZC3	BigCorp	Tablet 2	3507.89	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDF2N	BigCorp	Monitor 3	7227.97	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALID2WM	SmallBiz	Camera 4	6687.13	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDE53	TestClient1	Speaker 5	4464.39	
VALIDBWY	SmallBiz	Phone 6	5535.34	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
VALIDKNG	BigCorp	Monitor 7	3121.02	https://images.pexels.com/photos/7654321/pexels-photo-7654321.jpeg
VALIDDWY	BigCorp	Keyboard 8	8216.17	
VALIDWGG	TestClient3	Tablet 9	1316.45	https://images.pexels.com/photos/1234567/pexels-photo-1234567.jpeg
VALIDV28	SmallBiz	Phone 10	7035.34	https://images.pexels.com/photos/9876543/pexels-photo-9876543.jpeg
