barcode	quantity
INVQDN70	496
INVNMDNX	751
INV72VKE	381
INVN3ZSA	450
INVMF4V7	471
INVEFEOB	958
INVHEFG6	505
INV9ELKK	666
INVC3VB4	917
INVCECN6	872
INVIAFJL	248
INVAFP35	958
INVKVLML	968
INVXXUWK	517
INVXS318	663
INVWNYJO	320
INVZQ1RC	292
INVDQDSK	927
INV6NFNQ	630
INVI9N0Z	343
INVLLIV7	84
INVN3PFL	857
INVCG6W9	379
INV58EG9	68
INVN9N85	755
INVQGU0H	937
INVCJDL0	241
INVIHROI	474
INVEDCOB	329
INVEWNUM	280
INVQ4Y0D	345
INVTJOWA	729
INVY0PPN	902
INVSTEJB	90
INVGXZHQ	297
INVZMDQN	211
INVKSQSA	630
INVAJC9S	219
INV1S1VQ	534
INVN13PW	922
INVXM52E	846
INV22XHM	775
INV0Q1EH	950
INVKDGSK	941
INVGDHDP	296
INVSOKEL	751
INVSPWQP	319
INV8KR0R	984
INV2WGVL	964
INVL9XI0	77
INVN1NBU	747
INVQ8Y19	198
INVFSS6W	605
INVDNWTG	209
INVTIRL9	721
INV1IEKP	944
INVQIIJT	525
INVIU4HO	478
INV29GAK	341
INVB3OD7	656
INVGMPJL	958
INVZM77G	625
INV76QUR	118
INVKA7Z0	992
INVQ2A77	48
INVJ7X71	717
INVOP9UU	551
INVF7O8Y	449
INVZ4VN3	61
INVCZXNN	656
INVC7NJX	129
INVI62NM	505
INVPJPG0	9
INV2LU7A	354
INVGZ8WJ	318
INVC81MO	833
INV9J7T8	468
INVLLNU1	990
INV9VLJ5	237
INVYBBK8	928
INVPV2CV	909
INV94L3P	608
INVMC5AP	908
INVLUN3K	995
INV6TREF	513
INVLKLO5	500
INVFRAKZ	314
INVHJ30W	328
INVCJ03H	791
INV8QGZ4	137
INVVH5P3	169
INVGS5HH	87
INV1NUMW	303
INVVW3UY	977
INVD1YPP	447
INVJTQNM	543
INVVL4KG	315
INVDGWW9	422
INV3YQ9Q	861
INVRTEWH	682
INVAI0K8	741
INVEV1RO	233
INVU3BQC	776
INVH9DRP	891
INVXNISP	209
INV435GE	995
INVG1V85	166
INVBUZTH	780
